,datetime,hpbl,L,V_SIGMA,USTAR,wind_speed,wind_dir,canopy_height,Subset,Site_Code,zm,bearing,z0,zm-d,zm/ol,Distal Wetland_Fc,Shrub Tundra_Fc,Water_Fc,Contribution within 1000 m,process
10,2017-06-23 20:00:00,1007.8997474666668,-25.87730872991369,0.6657990182220183,0.3212170723848483,3.4448506830294208,93.36582973947058,0.09917242054618097, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014875863081927145,2.8035544782340587,-0.10834026472749857,0.9999236712366314,5.916198215959704e-66,1.8183118215474851e-84,1.0000000000000002,1.0
11,2017-06-23 20:00:00,1007.8997474666668,-25.87730872991369,0.6657990182220183,0.3212170723848483,3.4448506830294208,93.36582973947058,0.09917242054618097, Estimated 5m,Estimated 5m,5.0,35.0,0.014875863081927145,4.933554478234059,-0.1906517609588574,0.9998349490999944,3.7048793598413295e-42,9.249293027024496e-54,1.0000000000000002,1.0
12,2017-06-23 21:00:00,1189.822775,-39.9383465179914,1.0023876562376708,0.3141256496504325,3.3543903546117466,84.21051853360945,0.0991918921903495, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014878783828552424,2.803541432232466,-0.07019673263061926,0.9998317686245092,5.960047063847009e-46,1.8643167588616354e-25,1.0000000000000004,1.0
13,2017-06-23 21:00:00,1189.822775,-39.9383465179914,1.0023876562376708,0.3141256496504325,3.3543903546117466,84.21051853360945,0.0991918921903495, Estimated 5m,Estimated 5m,5.0,35.0,0.014878783828552424,4.933541432232466,-0.12352893553091908,0.9996332796839137,7.939461454190463e-30,2.7266383399793464e-17,0.9999999999999997,1.0
14,2017-06-23 22:00:00,1666.479564,-30.23666321651086,0.532328199851737,0.2574165867120044,2.8156386883306035,96.3081222496049,0.09921136383451805, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014881704575177707,2.803528386230873,-0.09271950301381121,0.9998365004572494,5.290967996993394e-58,5.009878097698789e-75,1.0000000000000002,1.0
15,2017-06-23 22:00:00,1666.479564,-30.23666321651086,0.532328199851737,0.2574165867120044,2.8156386883306035,96.3081222496049,0.09921136383451805, Estimated 5m,Estimated 5m,5.0,35.0,0.014881704575177707,4.933528386230873,-0.16316378400963566,0.9996684182588695,2.895868501588763e-37,5.338860544396595e-48,0.9999999999999998,1.0
16,2017-06-23 23:00:00,2143.136353,-96.5814541020015,0.4971087495792405,0.2792486075007688,3.393920269603809,99.48525577554432,0.09923083547868661, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01488462532180299,2.8035153402292803,-0.029027470815136357,0.9996688677609753,6.132079019174664e-68,7.535117244076493e-89,0.9999999999999999,1.0
17,2017-06-23 23:00:00,2143.136353,-96.5814541020015,0.4971087495792405,0.2792486075007688,3.393920269603809,99.48525577554432,0.09923083547868661, Estimated 5m,Estimated 5m,5.0,35.0,0.01488462532180299,4.93351534022928,-0.051081394312192704,0.9993488582126734,8.015230814665034e-44,4.100443345537578e-57,1.0,1.0
18,2017-06-24 00:00:00,2619.793142,924.6262709765326,0.4102238505449351,0.2620254443433754,3.1626582070204607,96.17113063337348,0.09925030712285514, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01488754606842827,2.803502294227687,0.0030320383296775708,0.9998295404109163,2.5665523512998793e-52,1.4026678612668442e-67,1.0,1.0
19,2017-06-24 00:00:00,2619.793142,924.6262709765326,0.4102238505449351,0.2620254443433754,3.1626582070204607,96.17113063337348,0.09925030712285514, Estimated 5m,Estimated 5m,5.0,35.0,0.01488754606842827,4.933502294227687,0.005335671772571668,0.9996443228207734,3.000652178253314e-34,4.762241311390541e-44,1.0,1.0
20,2017-06-24 01:00:00,1855.5848983666665,81.63716916113023,0.4436152270517751,0.2046679716006434,2.5492513420516896,113.63331147859844,0.09926977876702368, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014890466815053552,2.8034892482260942,0.034340843478939675,0.9980206805323832,2.649636277710455e-13,4.84717029241442e-18,0.9999999999999999,1.0
21,2017-06-24 01:00:00,1855.5848983666665,81.63716916113023,0.4436152270517751,0.2046679716006434,2.5492513420516896,113.63331147859844,0.09926977876702368, Estimated 5m,Estimated 5m,5.0,35.0,0.014890466815053552,4.933489248226094,0.06043190006366693,0.9960357923819853,1.0515378289471622e-09,1.078812708385092e-12,1.0,1.0
22,2017-06-24 02:00:00,1091.3766547333332,5.866390918122806,0.3787287284648263,0.0708356895272707,1.444212576329888,98.40290944061978,0.09928925041119223, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014893387561678833,2.8034762022245014,0.47788772370484806,,,,,
23,2017-06-24 02:00:00,1091.3766547333332,5.866390918122806,0.3787287284648263,0.0708356895272707,1.444212576329888,98.40290944061978,0.09928925041119223, Estimated 5m,Estimated 5m,5.0,35.0,0.014893387561678833,4.933476202224501,0.8409729714710472,,,,,
24,2017-06-24 03:00:00,327.1684111,3.1229189787227214,0.9142779999657412,0.0851771145529371,1.224738760292286,210.9387528191111,0.09930872205536076, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014896308308304114,2.803463156222908,0.8977060164940714,,,,,
25,2017-06-24 03:00:00,327.1684111,3.1229189787227214,0.9142779999657412,0.0851771145529371,1.224738760292286,210.9387528191111,0.09930872205536076, Estimated 5m,Estimated 5m,5.0,35.0,0.014896308308304114,4.933463156222908,1.5797602146696428,,,,,
26,2017-06-24 04:00:00,246.63932369000003,-68.34672908779685,2.707187220390359,0.5362685780643551,4.633961888840886,301.24086719468943,0.09932819369952933, Observed 2.9m,Observed 2.9m,2.87,35.0,0.0148992290549294,2.8034501102213154,-0.04101805818124901,0.9699847826673947,0.026713905201423256,6.26302190993044e-05,1.0,1.0
27,2017-06-24 04:00:00,246.63932369000003,-68.34672908779685,2.707187220390359,0.5362685780643551,4.633961888840886,301.24086719468943,0.09932819369952933, Estimated 5m,Estimated 5m,5.0,35.0,0.0148992290549294,4.933450110221315,-0.07218268051838887,0.9386913839666384,0.05459570727897454,0.00038051143043931574,0.9999999999999998,1.0
28,2017-06-24 05:00:00,166.11023628,-885.1951835273519,0.9815951663882668,0.4554235237391679,5.647114796775661,341.7491628346915,0.09934766534369786, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014902149801554678,2.8034370642197226,-0.0031670270200166517,0.9988312304267639,1.0288244142052609e-12,3.9478865153307543e-103,1.0,1.0
29,2017-06-24 05:00:00,166.11023628,-885.1951835273519,0.9815951663882668,0.4554235237391679,5.647114796775661,341.7491628346915,0.09934766534369786, Estimated 5m,Estimated 5m,5.0,35.0,0.014902149801554678,4.9334370642197225,-0.005573275991585061,0.9976820044747186,3.775414273821189e-09,3.4614574351257855e-67,1.0,1.0
30,2017-06-24 06:00:00,85.58114887,-133.8762456769695,0.6413572006779638,0.2851949865921672,3.578808896276933,325.8980153128456,0.09936713698786641, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014905070548179961,2.80342401821813,-0.020940414067052063,0.995993335317078,0.00010365872696040663,1.0083147464282203e-44,0.9999999999999999,1.0
31,2017-06-24 06:00:00,85.58114887,-133.8762456769695,0.6413572006779638,0.2851949865921672,3.578808896276933,325.8980153128456,0.09936713698786641, Estimated 5m,Estimated 5m,5.0,35.0,0.014905070548179961,4.93342401821813,-0.036850630171703556,0.9915501454554435,0.000717591953910828,3.930526659524508e-30,1.0,1.0
32,2017-06-24 07:00:00,85.2033796,-119.66075214948418,0.65289889980413,0.2861526536890136,3.971608919028896,335.3313560702411,0.09938660863203497, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014907991294805245,2.8034109722165366,-0.023427990563810116,0.9979105716486556,3.8582186414580283e-08,2.347128879506139e-68,1.0000000000000004,1.0
33,2017-06-24 07:00:00,85.2033796,-119.66075214948418,0.65289889980413,0.2861526536890136,3.971608919028896,335.3313560702411,0.09938660863203497, Estimated 5m,Estimated 5m,5.0,35.0,0.014907991294805245,4.933410972216537,-0.0412283132405315,0.9958457768642595,3.5140759539274793e-06,2.444808237917642e-45,1.0,1.0
34,2017-06-24 08:00:00,84.82561033,-12.794547861479789,0.7048271664820631,0.1815509324981964,2.1152787445519223,347.522470514103,0.09940608027620351, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014910912041430526,2.8033979262149438,-0.2191087920078099,0.9994402858923324,2.233832096272548e-07,4.5506942872124434e-39,1.0000000000000004,1.0
35,2017-06-24 08:00:00,84.82561033,-12.794547861479789,0.7048271664820631,0.1815509324981964,2.1152787445519223,347.522470514103,0.09940608027620351, Estimated 5m,Estimated 5m,5.0,35.0,0.014910912041430526,4.933397926214943,-0.3855859526750293,0.9988386241185375,1.577968362936782e-05,5.1522912862965803e-26,0.9999999999999999,1.0
36,2017-06-24 09:00:00,84.44784106,-1.471190971181067,0.696749908815609,0.1006808286831183,1.84011839210454,292.7306239412799,0.09942555192037204, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014913832788055807,2.803384880213351,-1.9055207210541834,0.9620893224398375,0.03505475580949361,0.001439801616479291,0.9999999999999997,1.0
37,2017-06-24 09:00:00,84.44784106,-1.471190971181067,0.696749908815609,0.1006808286831183,1.84011839210454,292.7306239412799,0.09942555192037204, Estimated 5m,Estimated 5m,5.0,35.0,0.014913832788055807,4.93338488021335,-3.3533273224568845,0.9259013994234684,0.0669785334579644,0.004251817475880425,0.9999999999999997,1.0
38,2017-06-24 10:00:00,93.85700254,-31.02472652069295,0.8654538096014908,0.3531803164792041,4.862801246691656,330.6598224681715,0.09944502356454056, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014916753534681084,2.8033718342117577,-0.09035927624831624,0.9971900246562077,1.0227102011622996e-05,2.125194580582941e-46,1.0000000000000004,1.0
39,2017-06-24 10:00:00,93.85700254,-31.02472652069295,0.8654538096014908,0.3531803164792041,4.862801246691656,330.6598224681715,0.09944502356454056, Estimated 5m,Estimated 5m,5.0,35.0,0.014916753534681084,4.933371834211758,-0.1590141924674593,0.9943667109732812,0.00015737388231374215,8.167134175138285e-31,0.9999999999999997,1.0
40,2017-06-24 11:00:00,103.26616402,-16.80328407141582,0.9606320816030304,0.2571808044790568,3.106434266550998,17.928359795235863,0.09946449520870912, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014919674281306368,2.803358788210165,-0.16683398175592218,0.9989229951360394,6.152907490079211e-25,2.249368300643487e-10,1.0,1.0
41,2017-06-24 11:00:00,103.26616402,-16.80328407141582,0.9606320816030304,0.2571808044790568,3.106434266550998,17.928359795235863,0.09946449520870912, Estimated 5m,Estimated 5m,5.0,35.0,0.014919674281306368,4.933358788210165,-0.29359491675810767,0.9978628689794958,9.590104770892372e-17,8.481891270991732e-08,1.0,1.0
42,2017-06-24 12:00:00,112.6753255,-5.73855594623767,0.7734481482303177,0.1956054768347402,2.624561426417064,40.57291506048316,0.09948396685287769, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014922595027931654,2.803345742208572,-0.4885106581641868,0.9946491984847743,6.661948962755891e-104,0.0008352753944489346,0.9999999999999998,1.0
43,2017-06-24 12:00:00,112.6753255,-5.73855594623767,0.7734481482303177,0.1956054768347402,2.624561426417064,40.57291506048316,0.09948396685287769, Estimated 5m,Estimated 5m,5.0,35.0,0.014922595027931654,4.933345742208572,-0.8596841763724526,0.9901608416832971,8.914435825451798e-67,0.0013951601740765864,0.9999999999999996,1.0
44,2017-06-24 13:00:00,152.15151996666663,-13.070806271042,0.9073793178872076,0.302467627773465,3.387283546465632,55.85650269268199,0.0995034384970462, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01492551577455693,2.8033326962069793,-0.2144728211921925,0.9964363978324232,0.0,3.213325078692674e-05,1.0,1.0
45,2017-06-24 13:00:00,152.15151996666663,-13.070806271042,0.9073793178872076,0.302467627773465,3.387283546465632,55.85650269268199,0.0995034384970462, Estimated 5m,Estimated 5m,5.0,35.0,0.01492551577455693,4.933332696206979,-0.3774313989441216,0.99305157765457,0.0,0.00016582670842680834,0.9999999999999998,1.0
46,2017-06-24 14:00:00,191.62771443333327,-13.854705469536976,1.0826120552365055,0.3090740260700274,3.193525246660058,90.1170911871014,0.09952291014121477, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014928436521182215,2.803319650205386,-0.20233700791180176,0.9999285047953652,5.237561302168716e-29,7.812407815136576e-28,1.0,1.0
47,2017-06-24 14:00:00,191.62771443333327,-13.854705469536976,1.0826120552365055,0.3090740260700274,3.193525246660058,90.1170911871014,0.09952291014121477, Estimated 5m,Estimated 5m,5.0,35.0,0.014928436521182215,4.933319650205386,-0.3560753897693834,0.9998128302237446,2.850780223679703e-19,9.532887452046096e-19,1.0000000000000004,1.0
48,2017-06-24 15:00:00,231.1039089,-8.415666345909624,0.9426716063146504,0.2688314831417828,2.743690330900148,91.58278936260623,0.09954238178538333, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014931357267807498,2.8033066042037933,-0.33310572080442813,0.9999226877656202,2.5857595733557663e-26,1.1093427581230027e-28,1.0,1.0
49,2017-06-24 15:00:00,231.1039089,-8.415666345909624,0.9426716063146504,0.2688314831417828,2.743690330900148,91.58278936260623,0.09954238178538333, Estimated 5m,Estimated 5m,5.0,35.0,0.014931357267807498,4.933306604203793,-0.5862051085950659,0.9998014344950605,1.643952970172556e-17,3.530870130712257e-19,1.0000000000000002,1.0
50,2017-06-24 16:00:00,272.5258053,-14.649662997636472,1.186809374223845,0.3120655683177043,2.772732443992036,96.5811679718271,0.09956185342955186, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014934278014432778,2.8032935582022005,-0.1913554979834331,0.9997919118078988,2.007622741121328e-19,2.153711459191715e-24,1.0,1.0
51,2017-06-24 16:00:00,272.5258053,-14.649662997636472,1.186809374223845,0.3120655683177043,2.772732443992036,96.5811679718271,0.09956185342955186, Estimated 5m,Estimated 5m,5.0,35.0,0.014934278014432778,4.9332935582022,-0.33675133407492863,0.9995404459048606,2.811061192496437e-13,2.754761671328929e-16,0.9999999999999997,1.0
52,2017-06-24 17:00:00,313.94770170000004,-14.739551924448492,1.0431197198995772,0.3323902165729425,3.164134886501416,93.62299799405484,0.09958132507372042, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014937198761058063,2.8032805122006073,-0.19018763437108333,0.999899280409243,3.784378298587823e-30,2.3842565145908914e-38,0.9999999999999998,1.0
53,2017-06-24 17:00:00,313.94770170000004,-14.739551924448492,1.0431197198995772,0.3323902165729425,3.164134886501416,93.62299799405484,0.09958132507372042, Estimated 5m,Estimated 5m,5.0,35.0,0.014937198761058063,4.933280512200607,-0.3346967762308823,0.9997657518272448,6.154968891381679e-20,4.950732328734958e-25,0.9999999999999999,1.0
54,2017-06-24 18:00:00,355.3695981,-15.555041439260886,0.8679989583826769,0.3155365205361375,3.849771157129525,99.63424215079414,0.09960079671788898, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014940119507683345,2.8032674661990145,-0.18021600759761233,0.9996655688760389,4.6668498087340557e-29,1.994595950740213e-37,1.0,1.0
55,2017-06-24 18:00:00,355.3695981,-15.555041439260886,0.8679989583826769,0.3155365205361375,3.849771157129525,99.63424215079414,0.09960079671788898, Estimated 5m,Estimated 5m,5.0,35.0,0.014940119507683345,4.933267466199014,-0.31714910471067337,0.9993311383675972,2.8094148715837055e-19,1.6504726481053457e-24,1.0000000000000002,1.0
56,2017-06-24 19:00:00,607.1204394,-22.9352975120477,1.064888870575139,0.3389946348940922,3.832970870875628,112.8773503075238,0.0996202683620575, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014943040254308626,2.8032544201974217,-0.12222446291463618,0.9983221477376588,6.140245343552054e-13,2.5921291604353412e-17,1.0,1.0
57,2017-06-24 19:00:00,607.1204394,-22.9352975120477,1.064888870575139,0.3389946348940922,3.832970870875628,112.8773503075238,0.0996202683620575, Estimated 5m,Estimated 5m,5.0,35.0,0.014943040254308626,4.9332544201974216,-0.2150944158280933,0.9967662903254206,2.9239150308801156e-09,7.307839301811013e-12,0.9999999999999999,1.0
58,2017-06-24 20:00:00,858.8712806999999,-30.04778211464324,1.106945111114026,0.3492660669636855,4.592678728379577,104.97033711080596,0.09963974000622605, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014945961000933906,2.803241374195829,-0.09329278824974307,0.9992333178200871,1.3916017359085411e-18,4.604283600394224e-24,1.0000000000000002,1.0
59,2017-06-24 20:00:00,858.8712806999999,-30.04778211464324,1.106945111114026,0.3492660669636855,4.592678728379577,104.97033711080596,0.09963974000622605, Estimated 5m,Estimated 5m,5.0,35.0,0.014945961000933906,4.933241374195829,-0.16417988373896333,0.9984954652082121,8.552991193802945e-13,3.9220715838582447e-16,0.9999999999999997,1.0
60,2017-06-24 21:00:00,1110.622122,-50.84468123276943,0.7288826986767871,0.3695780776493689,4.608542301611396,96.55277856245915,0.0996592116503946, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014948881747559189,2.8032283281942356,-0.055133167525643824,0.9998248462167666,8.734140802604818e-64,1.2219698397104663e-82,1.0,1.0
61,2017-06-24 21:00:00,1110.622122,-50.84468123276943,0.7288826986767871,0.3695780776493689,4.608542301611396,96.55277856245915,0.0996592116503946, Estimated 5m,Estimated 5m,5.0,35.0,0.014948881747559189,4.933228328194236,-0.09702545494600853,0.9996463037716853,4.676993319376844e-41,5.264406319144575e-53,1.0000000000000002,1.0
62,2017-06-24 22:00:00,1278.948527666667,-97.3742747143492,0.6966686870606515,0.3971654823730969,4.571569044962492,102.48439192386564,0.09967868329456313, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014951802494184468,2.803215282192643,-0.028788047874204678,0.999452476147034,5.640988016541725e-60,2.1228218834731992e-79,0.9999999999999998,1.0
63,2017-06-24 22:00:00,1278.948527666667,-97.3742747143492,0.6966686870606515,0.3971654823730969,4.571569044962492,102.48439192386564,0.09967868329456313, Estimated 5m,Estimated 5m,5.0,35.0,0.014951802494184468,4.933215282192642,-0.05066240849202112,0.9989315822347784,7.12800580855067e-39,3.1493283149597745e-51,0.9999999999999997,1.0
64,2017-06-24 23:00:00,1447.2749333333334,-159.76587614724946,0.628984187197325,0.3289977068072326,3.8580588888502687,98.5195806742199,0.09969815493873169, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014954723240809752,2.80320223619105,-0.01754568812684041,0.9997226401897236,6.659166795753574e-63,6.372623428403076e-82,0.9999999999999998,1.0
65,2017-06-24 23:00:00,1447.2749333333334,-159.76587614724946,0.628984187197325,0.3289977068072326,3.8580588888502687,98.5195806742199,0.09969815493873169, Estimated 5m,Estimated 5m,5.0,35.0,0.014954723240809752,4.9332022361910495,-0.03087769650913644,0.9994481810364451,8.486022083834599e-41,6.106576352859685e-53,0.9999999999999998,1.0
66,2017-06-25 00:00:00,1615.601339,558.6414040389221,0.5048403107645255,0.2576797347141167,3.231161720026108,87.78930616254178,0.0997176265829002, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01495764398743503,2.803189190189457,0.005017868654064443,0.999924782160848,9.97553737034743e-51,1.2773713510213356e-38,0.9999999999999997,1.0
67,2017-06-25 00:00:00,1615.601339,558.6414040389221,0.5048403107645255,0.2576797347141167,3.231161720026108,87.78930616254178,0.0997176265829002, Estimated 5m,Estimated 5m,5.0,35.0,0.01495764398743503,4.933189190189457,0.008830690232630426,0.9998208509599559,2.4925780805946922e-33,7.134786937751265e-26,1.0000000000000002,1.0
68,2017-06-25 01:00:00,1676.6797006666668,59.976175850269655,0.4021247823224652,0.2350757636619874,3.124141401863173,81.68229925453151,0.09973709822706876, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014960564734060313,2.803176144187864,0.04673816068543591,0.9997092340859249,1.0478193593741463e-89,1.6139117379352772e-36,0.9999999999999998,1.0
69,2017-06-25 01:00:00,1676.6797006666668,59.976175850269655,0.4021247823224652,0.2350757636619874,3.124141401863173,81.68229925453151,0.09973709822706876, Estimated 5m,Estimated 5m,5.0,35.0,0.014960564734060313,4.933176144187864,0.08225226223998548,0.9993934728691143,1.943804818764131e-59,4.402099241748145e-25,1.0000000000000004,1.0
70,2017-06-25 02:00:00,1737.758062333333,35.985137918914475,0.4006315993207972,0.2333530179393051,3.040511034005127,88.51858715054735,0.09975656987123734, Observed 2.9m,Observed 2.9m,2.87,35.0,0.0149634854806856,2.803163098186271,0.07789780060042163,0.9999357435585557,1.8214281776358494e-66,1.3728598909091575e-53,1.0000000000000002,1.0
71,2017-06-25 02:00:00,1737.758062333333,35.985137918914475,0.4006315993207972,0.2333530179393051,3.040511034005127,88.51858715054735,0.09975656987123734, Estimated 5m,Estimated 5m,5.0,35.0,0.0149634854806856,4.933163098186271,0.13708890346070637,0.9998479075141767,5.531710837668527e-45,1.1116847210063918e-36,1.0000000000000002,1.0
72,2017-06-25 03:00:00,1798.836424,41.84642361825796,0.3813104024660026,0.2465277981057636,3.154437533880965,87.148549420157,0.09977604151540584, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014966406227310875,2.8031500521846784,0.0669866098416506,0.9999224620786896,2.1568881423473046e-85,8.823731680349751e-60,1.0000000000000004,1.0
73,2017-06-25 03:00:00,1798.836424,41.84642361825796,0.3813104024660026,0.2465277981057636,3.154437533880965,87.148549420157,0.09977604151540584, Estimated 5m,Estimated 5m,5.0,35.0,0.014966406227310875,4.933150052184678,0.11788701699306753,0.9998232434438288,3.448434092336846e-57,1.3646542878328804e-40,0.9999999999999999,1.0
74,2017-06-25 04:00:00,1431.7855412,55.08508876458164,0.5610134141137106,0.2657970666950358,3.319233310803896,98.15653052636742,0.09979551315957443, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014969326973936162,2.803137006183085,0.050887401092569964,0.9997057489463536,5.412448855948436e-29,3.4344092753344534e-37,0.9999999999999999,1.0
75,2017-06-25 04:00:00,1431.7855412,55.08508876458164,0.5610134141137106,0.2657970666950358,3.319233310803896,98.15653052636742,0.09979551315957443, Estimated 5m,Estimated 5m,5.0,35.0,0.014969326973936162,4.9331370061830855,0.08955485262565233,0.999372037454605,5.173841450482552e-20,2.0321662580449984e-25,0.9999999999999996,1.0
76,2017-06-25 05:00:00,1064.7346584000002,79.3866220065744,0.5369988099895611,0.2782510541604445,3.53009631599238,113.7518119328263,0.09981498480374296, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014972247720561443,2.8031239601814923,0.035309777508222374,0.9980061810848095,1.2844253868603493e-15,1.4228819419970233e-21,0.9999999999999999,1.0
77,2017-06-25 05:00:00,1064.7346584000002,79.3866220065744,0.5369988099895611,0.2782510541604445,3.53009631599238,113.7518119328263,0.09981498480374296, Estimated 5m,Estimated 5m,5.0,35.0,0.014972247720561443,4.933123960181492,0.062140494651264484,0.9960080726873576,3.133287769310103e-11,4.5589846656587735e-15,1.0000000000000002,1.0
78,2017-06-25 06:00:00,697.6837756,313.1403430049261,0.5268989874448009,0.267683489829901,3.249506492860522,114.1609746821544,0.09983445644791149, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014975168467186722,2.8031109141798995,0.008951612198163183,0.9979884681699364,1.2481537591072542e-14,3.5770262189182955e-20,1.0000000000000002,1.0
79,2017-06-25 06:00:00,697.6837756,313.1403430049261,0.5268989874448009,0.267683489829901,3.249506492860522,114.1609746821544,0.09983445644791149, Estimated 5m,Estimated 5m,5.0,35.0,0.014975168467186722,4.933110914179899,0.015753674109318758,0.9960262559618211,1.7217926901622104e-10,5.489674977924974e-14,0.9999999999999997,1.0
80,2017-06-25 07:00:00,498.7587812,171.8146290446905,0.335000326035741,0.1749023397653388,2.276536592866937,123.3391384723493,0.09985392809208005, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014978089213812006,2.8030978681783063,0.016314663563654967,0.9962376199234022,3.995719994873507e-09,1.3427954340647904e-13,0.9999999999999999,1.0
81,2017-06-25 07:00:00,498.7587812,171.8146290446905,0.335000326035741,0.1749023397653388,2.276536592866937,123.3391384723493,0.09985392809208005, Estimated 5m,Estimated 5m,5.0,35.0,0.014978089213812006,4.933097868178306,0.028711745301357106,0.992564246190624,5.914604232395022e-07,8.746772424672222e-10,1.0000000000000002,1.0
